Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
AAPL,APPLE INC,Stocks,COMMON,NASDAQ,100,25277.14462,26226.75081568968,949.606195689681
ALTA,ALTAREA,Stocks,REIT,SBF,350,97414.80715725548,98524.54508399998,1109.7379267445067
AMZN,AMAZON.COM INC,Stocks,COMMON,NASDAQ,80,15616.32975,17125.948565914518,1509.6188159145167
BABA,ALIBABA GROUP HOLDING-SP ADR,Stocks,ADR,NYSE,60,11452.237127245502,12897.518946250944,1445.2818190054422
DVN,DEVON ENERGY CORP,Stocks,COMMON,NYSE,150,21243.1925,16866.08682401932,-4377.105675980682
EFC,ELLINGTON FINANCIAL INC,Stocks,REIT,NYSE,3000,96702.38521635615,78492.30214436713,-18210.083071989022
GOOGL,ALPHABET INC-CL A,Stocks,COMMON,NASDAQ,5,20498.421772499998,21688.86801671958,1190.4462442195836
MELI,MERCADOLIBRE INC,Stocks,COMMON,NASDAQ,20,34176.66594306035,25875.78267726046,-8300.883265799886
FB,META PLATFORMS INC-CLASS A,Stocks,COMMON,NASDAQ,50,16299.69724,17825.145418656382,1525.4481786563829
META,META PLATFORMS INC-CLASS A,Stocks,COMMON,NASDAQ,80,24179.9659299,24978.83505069579,798.8691207957891
NVDA,NVIDIA CORP,Stocks,COMMON,NASDAQ,-100,-33098.19513132639,-34351.92342,-1253.7282886736066
TTE,TOTALENERGIES SE,Stocks,COMMON,SBF,1100,105202.88553018749,119064.17594109499,13861.290410907503
TXN,TEXAS INSTRUMENTS INC,Stocks,COMMON,NASDAQ,200,56159.161706591345,58481.21743304704,2322.055726455692
XLF,FINANCIAL SELECT SECTOR SPDR,Stocks,ETF,ARCA,-2000,-123132.85938186894,-118715.2566,4417.602781868947
AAPL 16SEP22 125 P,,Equity and Index Options,P,CBOE,800,6303.558682176001,7412.872784077504,1109.314101901503
AMD 19AUG22 75 P,,Equity and Index Options,P,CBOE,1500,12902.3153262675,11640.367917196876,-1261.9474090706244
BABA 17JUN22 130 C,,Equity and Index Options,C,CBOE,700,1879.201705423112,0.0,-1879.201705423112
BABA 01JUL22 120 C,,Equity and Index Options,C,CBOE,2500,9182.418597553346,11768.319808026363,2585.9012104730173
BABA 01JUL22 125 C,,Equity and Index Options,C,CBOE,3000,2522.034169506672,10217.74547647821,7695.711306971539
FB 10JUN22 205.0 C,,Equity and Index Options,C,CBOE,4500,9487.558295702576,13840.502607917377,4352.9443122148
FB 10JUN22 207.5 C,,Equity and Index Options,C,CBOE,3000,5029.92687171,5517.741512909701,487.8146411997004
FB 10JUN22 210.0 C,,Equity and Index Options,C,CBOE,1500,2709.6212952001324,4663.939063176045,1954.3177679759128
FB 10JUN22 217.5 C,,Equity and Index Options,C,CBOE,-1500,-946.7391032677559,-2069.4072020625,-1122.6680987947439
FDX 19AUG22 165 P,,Equity and Index Options,P,CBOE,1000,9735.031701644999,3983.9082680949205,-5751.1234335500785
IWM 19AUG22 165 P,,Equity and Index Options,P,CBOE,1000,8976.054314839997,13781.554106218171,4805.4997913781735
META 17JUN22 167.5 C,,Equity and Index Options,C,CBOE,12000,13466.480265780003,11200.7800606573,-2265.7002051227028
META 17JUN22 175 C,,Equity and Index Options,C,CBOE,2000,3154.8767766599995,4661.142499572999,1506.265722913
META 17JUN22 177.5 C,,Equity and Index Options,C,CBOE,2000,2613.7460046599995,2917.48840329436,303.7423986343606
META 17JUN22 205 C,,Equity and Index Options,C,CBOE,700,1796.2573179879998,0.0,-1796.2573179879998
META 24JUN22 170 C,,Equity and Index Options,C,CBOE,2000,6630.24664563,7853.196889363889,1222.9502437338888
META 24JUN22 175 C,,Equity and Index Options,C,CBOE,7000,12014.43429189561,14949.086753335201,2934.652461439591
META 24JUN22 180 C,,Equity and Index Options,C,CBOE,1500,4210.333503495,6195.823844020229,1985.4903405252298
META 01JUL22 175 C,,Equity and Index Options,C,CBOE,1500,2585.68735033449,4591.715851622625,2006.0285012881354
META 01JUL22 177.5 C,,Equity and Index Options,C,CBOE,2000,2595.2010981369353,2834.3647473433202,239.1636492063849
META 01JUL22 180 C,,Equity and Index Options,C,CBOE,2000,3601.753018644999,3924.65634314394,322.90332449894095
META 01JUL22 182.5 C,,Equity and Index Options,C,CBOE,6000,8921.784598530001,5848.64220688006,-3073.1423916499407
SMH 16SEP22 180 P,,Equity and Index Options,P,CBOE,800,6825.349315607999,9591.54358257728,2766.1942669692808
TLT 19AUG22 117 C,,Equity and Index Options,C,CBOE,-4000,-20824.1060310608,-14992.0157937,5832.0902373608005
TXN 15JUL22 175 C,,Equity and Index Options,C,CBOE,-200,-2532.62293321239,-445.226424768,2087.39650844439
Total,,,,,,480832.2430597473,504868.74020309164,24036.4971433443

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
META,USD,40,2022-06-14,166.125,6645.0,2022-06-24,168.025,6720.3408891,75.34088909999991,1.87125,310.86140625,12434.456250000001,1.85845,312.26606125,12489.417525347895,54.961275347894116
META,USD,40,2022-06-22,157.956375,6318.255,2022-06-24,168.025,6720.3408891,402.0858890999998,1.85898,293.63774199750003,11745.5096799,1.85845,312.26606125,12489.417525347895,743.9078454478949
NVDA,USD,-100,2022-10-05,175.7774734,-17577.747339999998,2022-06-03,188.45,-18846.0,-1268.252660000002,1.88296,330.981951313264,-33098.19513132639,1.82277,343.50100649999996,-34351.92342,-1253.7282886736066
TTE,EUR,300,2022-09-05,49.0895325,14726.85975,2022-06-06,55.37,16602.6945,1875.8347500000018,1.95583,96.010780349475,28803.234104842497,1.95583,108.2943071,32472.047983935,3668.813879092504
TTE,EUR,529,2022-10-05,48.34851,25576.36179,2022-06-06,55.37,29276.084635,3699.7228450000002,1.95583,94.56146631329999,50023.0156797357,1.95583,108.2943071,57259.04461167205,7236.028931936351
TTE,EUR,71,2022-10-05,48.54426,3446.64246,2022-06-06,55.37,3929.304365,482.66190499999993,1.95583,94.9443200358,6741.0467225418,1.95583,108.2943071,7685.05135619795,944.00463365615
TTE,EUR,200,2022-12-05,50.19758625,10039.51725,2022-06-06,55.37,11068.463,1028.945749999999,1.95583,98.1779451153375,19635.5890230675,1.95583,108.2943071,21648.03198929,2012.4429662225011
TXN,USD,19,2022-02-14,161.6026316,3070.4500004,2022-06-10,158.155,3003.873716759,-66.57628364099992,1.72838,279.310756404808,5306.904371691352,1.84896,292.4222688,5554.042347338721,247.13797564736888
TXN,USD,4,2022-02-14,161.55,646.2,2022-06-10,158.155,632.604993002,-13.59500699800003,1.72838,279.21978900000005,1116.8791560000002,1.84896,292.4222688,1169.661327860978,52.78217186097777
TXN,USD,100,2022-02-14,161.5225,16152.25,2022-06-10,158.155,15815.12482505,-337.12517495000066,1.72838,279.17225855000004,27917.225855,1.84896,292.4222688,29241.533196524444,1324.3073415244435
TXN,USD,16,2022-02-14,161.515,2584.24,2022-06-10,158.155,2530.419972008,-53.82002799199972,1.72838,279.1592957,4466.5487312,1.84896,292.4222688,4678.645311443912,212.09658024391229
TXN,USD,11,2022-02-14,161.515,1776.665,2022-06-10,158.155,1739.6637307552799,-37.001269244720106,1.72838,279.1592957,3070.7522527,1.84896,292.4222688,3216.5686516172823,145.81639891728219
TXN,USD,14,2022-02-17,166.04,2324.56,2022-06-10,158.155,2214.11747550672,-110.44252449327996,1.72017,285.61702679999996,3998.6383751999997,1.84896,292.4222688,4093.8146475129047,95.17627231290498
TXN,USD,25,2022-02-17,166.04,4151.0,2022-06-10,158.155,3953.781206262,-197.21879373799993,1.72017,285.61702679999996,7140.42567,1.84896,292.4222688,7310.383299130187,169.95762913018734
TXN,USD,11,2022-02-17,166.04,1826.4399999999998,2022-06-10,158.155,1739.663730756,-86.77626924399988,1.72017,285.61702679999996,3141.7872947999995,1.84896,292.4222688,3216.5686516186133,74.78135681861386
XLF,USD,-10,2022-10-06,32.6891213,-326.891213,2022-06-13,31.725,-318.25,8.641212999999993,1.88296,61.55230784304799,-615.5230784304799,1.87071,59.34827475000001,-595.3534575,20.169620930479937
XLF,USD,-500,2022-10-06,32.68972127,-16344.860635,2022-06-13,31.725,-15864.05,480.8106349999998,1.88296,61.553437562559196,-30776.718781279596,1.87071,59.34827475000001,-29677.0369755,1099.6818057795972
XLF,USD,-200,2022-10-06,32.7191206,-6543.824119999999,2022-06-13,31.725,-6346.0,197.8241199999993,1.88296,61.60879532497599,-12321.759064995198,1.87071,59.34827475000001,-11871.525660000001,450.2334049951969
XLF,USD,-500,2022-10-06,32.7191206,-16359.560299999997,2022-06-13,31.725,-15865.0,494.56029999999737,1.88296,61.60879532497599,-30804.397662487994,1.87071,59.34827475000001,-29678.814150000002,1125.5835124879923
XLF,USD,-190,2022-10-06,32.7191206,-6216.632914,2022-06-13,31.725,-6028.7,187.93291399999998,1.88296,61.60879532497599,-11705.67111174544,1.87071,59.34827475000001,-11277.949377,427.7217347454389
XLF,USD,-600,2022-10-06,32.66912174,-19601.473044000002,2022-06-13,31.725,-19038.0,563.4730440000021,1.88296,61.5146494715504,-36908.78968293024,1.87071,59.34827475000001,-35614.576980000005,1294.2127029302355
AAPL 16SEP22 125 P,USD,400,2022-06-29,4.2369915,1694.7966000000001,2022-06-30,4.93,1969.1495212,274.35292119999986,1.85968,7.879448352720001,3151.7793410880004,1.88296,9.282992799999999,3707.829782438752,556.0504413507515
AAPL 16SEP22 125 P,USD,400,2022-06-29,4.2369915,1694.7966000000001,2022-06-30,4.93,1967.6695212,272.87292119999984,1.85968,7.879448352720001,3151.7793410880004,1.88296,9.282992799999999,3705.043001638752,553.2636605507514
AMD 19AUG22 75 P,USD,1500,2022-05-25,4.6863915,7029.5872500000005,2022-06-14,4.15,6220.637497500001,-808.9497524999997,1.83543,8.601543550845,12902.3153262675,1.87125,7.765687500000001,11640.367917196876,-1261.9474090706244
BABA 17JUN22 130 C,USD,700,2022-09-06,1.425720071,998.0040497,2022-06-17,0.0,0.0,-998.0040497,1.88296,2.68457386489016,1879.201705423112,1.86518,0.0,0.0,-1879.201705423112
BABA 01JUL22 120 C,USD,1000,2022-06-21,1.2039915,1203.9915,2022-06-23,1.74,1732.946854,528.9553539999999,1.85387,2.2320437221050002,2232.043722105,1.86394,3.2432556,3230.10895904476,998.0652369397599
BABA 01JUL22 120 C,USD,200,2022-06-24,2.4844915,496.89829999999995,2022-06-27,3.07,613.0832794,116.18497940000009,1.85845,4.6173032281749995,923.4606456349999,1.85001,5.6795307,1134.210197722794,210.7495520877941
BABA 01JUL22 120 C,USD,200,2022-06-24,2.5004915,500.0983,2022-06-27,3.08,614.5832336,114.48493359999998,1.85845,4.647038428175,929.407685635,1.85001,5.6980308,1136.985127992336,207.57744235733594
BABA 01JUL22 120 C,USD,200,2022-06-24,2.4935415,498.7083,2022-06-27,3.08,615.1832336,116.47493359999999,1.85845,4.634122200675,926.824440135,1.85001,5.6980308,1138.095133992336,211.27069385733603
BABA 01JUL22 120 C,USD,200,2022-06-24,2.4930915,498.6183,2022-06-27,3.08,614.5832336,115.9649336,1.85845,4.633285898174999,926.6571796349999,1.85001,5.6980308,1136.985127992336,210.32794835733603
BABA 01JUL22 120 C,USD,300,2022-06-24,2.493358167,748.0074500999999,2022-06-27,3.1,928.624713,180.61726290000013,1.85845,4.633781485461149,1390.1344456383447,1.85001,5.735031,1717.9650052971301,327.83055965878543
BABA 01JUL22 120 C,USD,400,2022-06-24,2.4938665,997.5466000000001,2022-06-27,3.08,1229.1664672,231.61986719999982,1.85845,4.634726196925,1853.89047877,1.85001,5.6980308,2273.970255984672,420.0797772146718
BABA 01JUL22 125 C,USD,4500,2022-06-16,0.701658167,3157.4617515000004,2022-06-17,1.71,7676.7639345,4519.302183,1.88061,1.31954536544187,5937.954144488415,1.86518,3.1894578,14318.54655535071,8380.592410862293
BABA 01JUL22 125 C,USD,-200,2022-06-24,1.226458535,-245.29170699999997,2022-06-27,1.47,-294.8983,-49.60659300000003,1.85845,2.27931186437075,-455.8623728741499,1.85001,2.7195147,-545.564803983,-89.70243110885013
BABA 01JUL22 125 C,USD,-200,2022-06-24,1.229708415,-245.94168299999998,2022-06-27,1.46,-293.3983,-47.45661700000002,1.85845,2.28535160385675,-457.07032077134994,1.85001,2.7010145999999997,-542.789788983,-85.71946821165005
BABA 01JUL22 125 C,USD,-200,2022-06-24,1.22685853,-245.371706,2022-06-27,1.48,-296.7983,-51.426593999999994,1.85845,2.2800552350784997,-456.01104701569994,1.85001,2.7380147999999997,-549.079822983,-93.06877596730004
BABA 01JUL22 125 C,USD,-200,2022-06-24,1.22685853,-245.371706,2022-06-27,1.46,-293.3983,-48.02659400000002,1.85845,2.2800552350784997,-456.01104701569994,1.85001,2.7010145999999997,-542.789788983,-86.77874196730005
BABA 01JUL22 125 C,USD,-300,2022-06-24,1.218958687,-365.6876061,2022-06-27,1.5,-451.34745,-85.6598439,1.85845,2.26537377185515,-679.6121315565449,1.85001,2.775015,-834.9972959744999,-155.38516441795502
BABA 01JUL22 125 C,USD,-400,2022-06-24,1.225958535,-490.38341399999996,2022-06-27,1.46,-586.7966,-96.41318600000005,1.85845,2.27838263937075,-911.3530557482999,1.85001,2.7010145999999997,-1085.579577966,-174.2265222177001
FB 10JUN22 205.0 C,USD,100,2022-02-06,2.0230915,202.30915000000002,2022-06-02,3.39,337.9409069,135.6317569,1.70606,3.45151548449,345.151548449,1.82925,6.201157500000001,618.178403946825,273.026855497825
FB 10JUN22 205.0 C,USD,200,2022-02-06,2.0230915,404.61830000000003,2022-06-02,3.39,677.5318138,272.9135138,1.70606,3.45151548449,690.303096898,1.82925,6.201157500000001,1239.37507039365,549.07197349565
FB 10JUN22 205.0 C,USD,1200,2022-02-06,2.029249833,2435.0997996,2022-06-02,3.39,4063.0908828,1627.9910832,1.70606,3.46202197008798,4154.426364105576,1.82925,6.201157500000001,7432.4089973619,3277.9826332563243
FB 10JUN22 205.0 C,USD,600,2022-03-06,1.1769915,706.1949,2022-06-06,1.62,967.7697612000001,261.5748612000001,1.78958,2.10632044857,1263.792269142,1.82345,2.9539890000000004,1764.6797710601402,500.8875019181403
FB 10JUN22 205.0 C,USD,400,2022-03-06,1.1769915,470.7966,2022-06-06,1.62,645.1798408,174.38324079999995,1.78958,2.10632044857,842.528179428,1.82345,2.9539890000000004,1176.45318070676,333.92500127875985
FB 10JUN22 205.0 C,USD,300,2022-07-06,0.5818915,174.56745,2022-06-07,0.45,131.6029185,-42.96453150000002,1.88296,1.09567841884,328.703525652,1.83439,0.8254755,241.41107766721498,-87.29244798478501
FB 10JUN22 205.0 C,USD,800,2022-07-06,0.5818915,465.5132,2022-06-07,0.45,350.941116,-114.57208399999996,1.88296,1.09567841884,876.5427350719999,1.83439,0.8254755,643.7628737792401,-232.77986129275985
FB 10JUN22 205.0 C,USD,100,2022-07-06,0.5818915,58.18915,2022-06-07,0.45,43.8676395,-14.321510499999995,1.88296,1.09567841884,109.56784188399999,1.83439,0.8254755,80.47035922240501,-29.09748266159498
FB 10JUN22 205.0 C,USD,500,2022-07-06,0.5818915,290.94575,2022-06-07,0.45,219.3381975,-71.60755249999997,1.88296,1.09567841884,547.83920942,1.83439,0.8254755,402.351796112025,-145.48741330797498
FB 10JUN22 205.0 C,USD,300,2022-07-06,0.5818915,174.56745,2022-06-07,0.45,131.6029185,-42.96453150000002,1.88296,1.09567841884,328.703525652,1.83439,0.8254755,241.41107766721498,-87.29244798478501
FB 10JUN22 207.5 C,USD,1500,2022-03-06,0.9368915,1405.33725,2022-06-06,1.02,1512.995013,107.65776299999993,1.78958,1.67664229057,2514.963435855,1.82345,1.859919,2758.87075645485,243.90732059984975
FB 10JUN22 207.5 C,USD,1300,2022-03-06,0.9368915,1217.95895,2022-06-06,1.02,1311.2623446,93.30339460000005,1.78958,1.67664229057,2179.634977741,1.82345,1.859919,2391.02132226087,211.3863445198699
FB 10JUN22 207.5 C,USD,200,2022-03-06,0.9368915,187.3783,2022-06-06,1.02,201.7326684,14.354368399999998,1.78958,1.67664229057,335.328458114,1.82345,1.859919,367.84943419398,32.52097607998002
FB 10JUN22 210.0 C,USD,600,2022-05-31,0.999458167,599.6749002,2022-06-01,1.71,1021.7685246,422.09362439999995,1.82566,1.82467079716522,1094.8024782991322,1.82583,3.1221693,1865.575625270418,770.7731469712858
FB 10JUN22 210.0 C,USD,900,2022-05-31,0.9827915,884.5123500000001,2022-06-01,1.71,1532.6527869,648.1404368999998,1.82566,1.7942431298900001,1614.8188169010002,1.82583,3.1221693,2798.363437905627,1183.5446210046268
FB 10JUN22 217.5 C,USD,-100,2022-02-06,0.369478,-36.9478,2022-06-02,0.75,-76.04915,-39.10135,1.70606,0.6303516366799999,-63.035163667999996,1.82925,1.3719375,-139.1129076375,-76.0777439695
FB 10JUN22 217.5 C,USD,-200,2022-02-06,0.367753225,-73.550645,2022-06-02,0.75,-150.4483,-76.89765499999999,1.70606,0.6274090670435,-125.48181340869999,1.82925,1.3719375,-275.207552775,-149.72573936630002
FB 10JUN22 217.5 C,USD,-1200,2022-02-06,0.370357298,-444.4287576,2022-06-02,0.75,-904.7898,-460.36104240000003,1.70606,0.6318517718258799,-758.222126191056,1.82925,1.3719375,-1655.08674165,-896.8646154589441
FDX 19AUG22 165 P,USD,1000,2022-05-25,5.3039515,5303.9515,2022-06-17,2.14,2135.937694,-3168.013806,1.83543,9.735031701645,9735.031701644999,1.86518,3.9914852000000005,3983.9082680949205,-5751.1234335500785
IWM 19AUG22 165 P,USD,1000,2022-10-06,4.7669915,4766.991499999999,2022-06-13,7.37,7367.017927,2600.0264270000007,1.88296,8.976054314839999,8976.054314839997,1.87071,13.7871327,13781.554106218171,4805.4997913781735
META 17JUN22 167.5 C,USD,200,2022-06-16,0.5663915,113.27830000000002,2022-06-16,0.63,125.4344546,12.15615459999998,1.88061,1.065161518815,213.03230376300002,1.88061,1.1847843,235.89328966530599,22.86098590230597
META 17JUN22 167.5 C,USD,100,2022-06-16,0.5663915,56.63915000000001,2022-06-16,0.63,62.7172273,6.07807729999999,1.88061,1.065161518815,106.51615188150001,1.88061,1.1847843,117.94664483265299,11.430492951152985
META 17JUN22 167.5 C,USD,200,2022-06-16,0.5663915,113.27830000000002,2022-06-16,0.63,125.4344546,12.15615459999998,1.88061,1.065161518815,213.03230376300002,1.88061,1.1847843,235.89328966530599,22.86098590230597
META 17JUN22 167.5 C,USD,100,2022-06-16,0.5663915,56.63915000000001,2022-06-16,0.63,62.7172273,6.07807729999999,1.88061,1.065161518815,106.51615188150001,1.88061,1.1847843,117.94664483265299,11.430492951152985
META 17JUN22 167.5 C,USD,200,2022-06-16,0.5663915,113.27830000000002,2022-06-16,0.63,125.4344546,12.15615459999998,1.88061,1.065161518815,213.03230376300002,1.88061,1.1847843,235.89328966530599,22.86098590230597
META 17JUN22 167.5 C,USD,100,2022-06-16,0.5663915,56.63915000000001,2022-06-16,0.63,62.7172273,6.07807729999999,1.88061,1.065161518815,106.51615188150001,1.88061,1.1847843,117.94664483265299,11.430492951152985
META 17JUN22 167.5 C,USD,100,2022-06-16,0.5663915,56.63915000000001,2022-06-16,0.63,62.7172273,6.07807729999999,1.88061,1.065161518815,106.51615188150001,1.88061,1.1847843,117.94664483265299,11.430492951152985
META 17JUN22 167.5 C,USD,1000,2022-06-16,0.5663915,566.3915000000001,2022-06-16,0.63,627.172273,60.780772999999954,1.88061,1.065161518815,1065.1615188150001,1.88061,1.1847843,1179.4664483265299,114.30492951152974
META 17JUN22 167.5 C,USD,200,2022-06-16,0.6027915,120.5583,2022-06-16,0.5,98.59505,-21.963250000000002,1.88061,1.133615722815,226.723144563,1.88061,0.940305,185.4188369805,-41.3043075825
META 17JUN22 167.5 C,USD,200,2022-06-16,0.6027915,120.5583,2022-06-16,0.5,98.59505,-21.963250000000002,1.88061,1.133615722815,226.723144563,1.88061,0.940305,185.4188369805,-41.3043075825
META 17JUN22 167.5 C,USD,200,2022-06-16,0.6027915,120.5583,2022-06-16,0.5,98.59505,-21.963250000000002,1.88061,1.133615722815,226.723144563,1.88061,0.940305,185.4188369805,-41.3043075825
META 17JUN22 167.5 C,USD,400,2022-06-16,0.6027915,241.1166,2022-06-16,0.5,197.1901,-43.926500000000004,1.88061,1.133615722815,453.446289126,1.88061,0.940305,370.837673961,-82.608615165
META 17JUN22 167.5 C,USD,100,2022-06-16,0.6027915,60.27915,2022-06-16,0.51,49.9475021,-10.3316479,1.88061,1.133615722815,113.3615722815,1.88061,0.9591111,93.931771924281,-19.42980035721901
META 17JUN22 167.5 C,USD,500,2022-06-16,0.6027915,301.39575,2022-06-16,0.51,251.8375105,-49.55823950000001,1.88061,1.133615722815,566.8078614075,1.88061,0.9591111,473.60814062140497,-93.19972078609504
META 17JUN22 167.5 C,USD,100,2022-06-16,0.6027915,60.27915,2022-06-16,0.51,50.2975021,-9.981647899999999,1.88061,1.133615722815,113.3615722815,1.88061,0.9591111,94.589985424281,-18.771586857219006
META 17JUN22 167.5 C,USD,500,2022-06-16,0.6027915,301.39575,2022-06-16,0.51,251.4875105,-49.90823950000001,1.88061,1.133615722815,566.8078614075,1.88061,0.9591111,472.949927121405,-93.85793428609503
META 17JUN22 167.5 C,USD,100,2022-06-16,0.6027915,60.27915,2022-06-16,0.51,50.2975021,-9.981647899999999,1.88061,1.133615722815,113.3615722815,1.88061,0.9591111,94.589985424281,-18.771586857219006
META 17JUN22 167.5 C,USD,500,2022-06-16,0.6027915,301.39575,2022-06-16,0.51,251.4875105,-49.90823950000001,1.88061,1.133615722815,566.8078614075,1.88061,0.9591111,472.949927121405,-93.85793428609503
META 17JUN22 167.5 C,USD,200,2022-06-16,0.6027915,120.5583,2022-06-16,0.51,100.5950042,-19.963295799999997,1.88061,1.133615722815,226.723144563,1.88061,0.9591111,189.179970848562,-37.54317371443801
META 17JUN22 167.5 C,USD,100,2022-06-16,0.6027915,60.27915,2022-06-16,0.51,50.2975021,-9.981647899999999,1.88061,1.133615722815,113.3615722815,1.88061,0.9591111,94.589985424281,-18.771586857219006
META 17JUN22 167.5 C,USD,500,2022-06-16,0.6027915,301.39575,2022-06-16,0.51,251.4875105,-49.90823950000001,1.88061,1.133615722815,566.8078614075,1.88061,0.9591111,472.949927121405,-93.85793428609503
META 17JUN22 167.5 C,USD,1400,2022-06-16,0.6027915,843.9081000000001,2022-06-16,0.51,704.1650294,-139.74307060000012,1.88061,1.133615722815,1587.062011941,1.88061,0.9591111,1324.2597959399338,-262.8022160010662
META 17JUN22 167.5 C,USD,5000,2022-06-16,0.6027915,3013.9575,2022-06-17,0.45,2214.881975,-799.0755250000002,1.88061,1.133615722815,5668.078614075,1.86518,0.839331,4131.1535621305,-1536.9250519444995
META 17JUN22 175 C,USD,1000,2022-06-15,0.8412915,841.2914999999999,2022-06-15,1.25,1242.958075,401.6665750000001,1.87502,1.5774383883299998,1577.4383883299997,1.87502,2.343775,2330.5712497864997,753.1328614565
META 17JUN22 175 C,USD,1000,2022-06-15,0.8412915,841.2914999999999,2022-06-15,1.25,1242.958075,401.6665750000001,1.87502,1.5774383883299998,1577.4383883299997,1.87502,2.343775,2330.5712497864997,753.1328614565
META 17JUN22 177.5 C,USD,900,2022-06-15,0.6969915,627.2923499999999,2022-06-15,0.79,700.1717481,72.8793981,1.87502,1.30687300233,1176.1857020969999,1.87502,1.4812658,1312.836031122462,136.65032902546204
META 17JUN22 177.5 C,USD,700,2022-06-15,0.6969915,487.89405,2022-06-15,0.79,544.5780263,56.68397630000004,1.87502,1.30687300233,914.8111016309999,1.87502,1.4812658,1021.094690873026,106.2835892420261
META 17JUN22 177.5 C,USD,400,2022-06-15,0.6969915,278.7966,2022-06-15,0.79,311.2274436,32.4308436,1.87502,1.30687300233,522.749200932,1.87502,1.4812658,583.557681298872,60.808480366872004
META 17JUN22 205 C,USD,700,2022-09-06,1.3627915,953.9540499999999,2022-06-17,0.0,0.0,-953.9540499999999,1.88296,2.56608188284,1796.2573179879998,1.86518,0.0,0.0,-1796.2573179879998
META 24JUN22 170 C,USD,1000,2022-06-16,1.7627915,1762.7915,2022-06-16,2.09,2082.938839,320.1473389999999,1.88061,3.315123322815,3315.123322815,1.88061,3.9304748999999997,3917.1956100117895,602.0722871967896
META 24JUN22 170 C,USD,100,2022-06-16,1.7627915,176.27915000000002,2022-06-16,2.1,208.943861,32.66471099999998,1.88061,3.315123322815,331.5123322815,1.88061,3.949281,392.94191443521,61.42958215370999
META 24JUN22 170 C,USD,100,2022-06-16,1.7627915,176.27915000000002,2022-06-16,2.1,209.643861,33.36471099999997,1.88061,3.315123322815,331.5123322815,1.88061,3.949281,394.25834143520996,62.74600915370996
META 24JUN22 170 C,USD,400,2022-06-16,1.7627915,705.1166000000001,2022-06-16,2.1,837.175444,132.0588439999999,1.88061,3.315123322815,1326.049329126,1.88061,3.949281,1574.4005117408399,248.3511826148399
META 24JUN22 170 C,USD,400,2022-06-16,1.7627915,705.1166000000001,2022-06-16,2.1,837.175444,132.0588439999999,1.88061,3.315123322815,1326.049329126,1.88061,3.949281,1574.4005117408399,248.3511826148399
META 24JUN22 175 C,USD,100,2022-06-16,1.0147915,101.47915,2022-06-16,1.13,111.94608229999999,10.466932299999982,1.88061,1.908427042815,190.8427042815,1.88061,2.1250892999999995,210.52692183420297,19.68421755270296
META 24JUN22 175 C,USD,300,2022-06-16,1.014408167,304.3224501,2022-06-16,1.13,337.2382468999999,32.915796799999896,1.88061,1.90770614294187,572.311842882561,1.88061,2.1250892999999995,634.2136195026088,61.901776620047826
META 24JUN22 175 C,USD,100,2022-06-16,1.01440817,101.44081700000001,2022-06-16,1.14,113.29605939999999,11.85524239999998,1.88061,1.9077061485837,190.77061485837,1.88061,2.1438954,213.06570226823396,22.295087409863953
META 24JUN22 175 C,USD,100,2022-06-16,1.01440817,101.44081700000001,2022-06-16,1.13,112.29608229999998,10.85526529999997,1.88061,1.9077061485837,190.77061485837,1.88061,2.1250892999999995,211.18513533420295,20.414520475832944
META 24JUN22 175 C,USD,100,2022-06-16,1.01440817,101.44081700000001,2022-06-16,1.13,112.29608229999998,10.85526529999997,1.88061,1.9077061485837,190.77061485837,1.88061,2.1250892999999995,211.18513533420295,20.414520475832944
META 24JUN22 175 C,USD,100,2022-06-16,1.0149915,101.49915,2022-06-16,1.13,112.29608229999998,10.79693229999998,1.88061,1.908803164815,190.8803164815,1.88061,2.1250892999999995,211.18513533420295,20.304818852702965
META 24JUN22 175 C,USD,100,2022-06-16,1.0149915,101.49915,2022-06-16,1.13,112.29608229999998,10.79693229999998,1.88061,1.908803164815,190.8803164815,1.88061,2.1250892999999995,211.18513533420295,20.304818852702965
META 24JUN22 175 C,USD,100,2022-06-16,1.0168915,101.68915000000001,2022-06-16,1.13,112.29608229999998,10.606932299999968,1.88061,1.912376323815,191.23763238150002,1.88061,2.1250892999999995,211.18513533420295,19.947502952702933
META 24JUN22 175 C,USD,300,2022-06-16,0.8819915,264.59745000000004,2022-06-16,1.1,327.918453,63.32100299999996,1.88061,1.658682034815,497.60461044450005,1.88061,2.068671,616.6867218963299,119.08211145182986
META 24JUN22 175 C,USD,100,2022-06-16,0.8744915,87.44915,2022-06-16,1.1,108.86615100000002,21.417001000000013,1.88061,1.6445774598149998,164.45774598149998,1.88061,2.068671,204.73477223211003,40.27702625061005
META 24JUN22 175 C,USD,100,2022-06-16,0.8744915,87.44915,2022-06-16,1.1,109.29615100000001,21.847001000000006,1.88061,1.6445774598149998,164.45774598149998,1.88061,2.068671,205.54343453211,41.08568855061003
META 24JUN22 175 C,USD,400,2022-06-16,0.8763415,350.5366,2022-06-16,1.1,437.18460400000004,86.64800400000001,1.88061,1.6480565883149998,659.222635326,1.88061,2.068671,822.17373812844,162.95110280244
