Ticker,Description,Category,Type,Exchange,Quantity,Cost BGN,Revenue BGN,Profit BGN
ALTA,ALTAREA,Stocks,REIT,SBF,250,61111.11118543045,70863.38808125,9752.276895819552
CWH,CAMPING WORLD HOLDINGS INC-A,Stocks,COMMON,NYSE,1025,53877.365896814284,60163.73115949105,6286.365262676765
META,META PLATFORMS INC-CLASS A,Stocks,COMMON,NASDAQ,100,30772.179652,34165.087506572745,3392.907854572746
VRSK,VERISK ANALYTICS INC,Stocks,COMMON,NASDAQ,80,23844.59025,30550.842289751905,6706.252039751904
BABA 26AUG22 105 C,,Equity and Index Options,C,CBOE,2200,3851.253141010752,1955.378868004144,-1895.8742730066083
BABA 26AUG22 110 C,,Equity and Index Options,C,CBOE,2200,2843.989989000752,1005.9281309239359,-1838.061858076816
BIDU 12AUG22 144 C,,Equity and Index Options,C,CBOE,2000,4351.374863630001,6584.4673445526405,2233.09248092264
CAT 21OCT22 220 C,,Equity and Index Options,C,CBOE,1500,5842.59912454851,5700.19611262692,-142.4030119215904
JPM 12AUG22 114 C,,Equity and Index Options,C,CBOE,2000,5267.70299963,7422.5460968837,2154.8430972537
JPM 19AUG22 120 C,,Equity and Index Options,C,CBOE,4000,4636.82250582,7375.853163422251,2739.0306576022513
JPM 19AUG22 125 C,,Equity and Index Options,C,CBOE,2000,972.3941580399999,962.53187803196,-9.862280008039875
META 12AUG22 175 C,,Equity and Index Options,C,CBOE,2000,6883.94006363,9401.497689575704,2517.557625945705
META 12AUG22 177.5 C,,Equity and Index Options,C,CBOE,700,766.2672944955,2995.2717060743753,2229.004411578875
META 12AUG22 180 C,,Equity and Index Options,C,CBOE,2300,4129.300243283917,3876.1634048287374,-253.13683845517926
META 12AUG22 187.5 C,,Equity and Index Options,C,CBOE,-1500,-756.46477301192,-316.07322734750005,440.39154566441994
META 19AUG22 180 C,,Equity and Index Options,C,CBOE,2300,9427.1841970125,12651.440248634244,3224.2560516217436
META 19AUG22 190 C,,Equity and Index Options,C,CBOE,-300,-403.89610625771036,483.91156434569973,887.8076706034101
META 19AUG22 200 C,,Equity and Index Options,C,CBOE,-2000,-703.73101489848,-1091.50329229,-387.77227739152
META 26AUG22 170 C,,Equity and Index Options,C,CBOE,4000,4347.398398859999,6257.480363844863,1910.0819649848636
META 02SEP22 180 C,,Equity and Index Options,C,CBOE,3000,3487.85993071554,872.3962268996399,-2615.4637038159
META 02SEP22 182.5 C,,Equity and Index Options,C,CBOE,2000,2195.822128584554,330.86634899074,-1864.955779593814
SBSW 19AUG22 12.5 C,,Equity and Index Options,C,CBOE,2000,949.0648387499999,0.0,-949.0648387499999
SMH 16SEP22 250 C,,Equity and Index Options,C,CBOE,700,6073.8805185275,8697.6246822051,2623.7441636776
SMH 16SEP22 205 P,,Equity and Index Options,P,CBOE,700,6208.739018527499,3416.007854000262,-2792.731164527237
TLT 19AUG22 117 C,,Equity and Index Options,C,CBOE,-500,-2642.7511030682504,-290.39553951,2352.35556355825
Total,,,,,,237333.99740107547,274034.63866176317,36700.64126068771

Ticker,Base currency,Quantity,Date entry,Price entry,Cost,Date exit,Price exit,Revenue,Profit,FX at entry,Price entry BGN,Cost BGN,FX at exit,Price exit BGN,Revenue BGN,Profit BGN
JPM 19AUG22 120 C,USD,300,2022-08-08,0.6169915,185.09745,2022-08-10,0.85,252.8901705,67.7927205,1.91767,1.183186089805,354.9558269415,1.90775,1.6215875,482.45122277137506,127.49539582987506
JPM 19AUG22 120 C,USD,100,2022-08-08,0.6169915,61.69915,2022-08-10,0.85,84.2967235,22.597573499999996,1.91767,1.183186089805,118.3186089805,1.90775,1.6215875,160.817074257125,42.498465276625
JPM 19AUG22 120 C,USD,1000,2022-08-08,0.6069915,606.9915,2022-08-10,0.86,857.167006,250.17550600000004,1.91767,1.1640093898050001,1164.009389805,1.90775,1.640665,1635.2603556965,471.2509658915001
JPM 19AUG22 120 C,USD,1000,2022-08-08,0.5969915,596.9915,2022-08-10,1.05,1043.062655,446.071155,1.91767,1.144832689805,1144.832689805,1.90775,2.0031375000000002,1989.9027800762499,845.0700902712499
JPM 19AUG22 120 C,USD,1000,2022-08-08,0.5969715,596.9715,2022-08-10,1.13,1123.060823,526.089323,1.91767,1.144794336405,1144.794336405,1.90775,2.1557575,2142.51928507825,997.7249486732501
JPM 19AUG22 125 C,USD,2000,2022-08-11,0.2569915,513.983,2022-08-12,0.26,506.161492,-7.8215079999999375,1.89188,0.48619707902,972.3941580399999,1.90163,0.4944238,962.53187803196,-9.862280008039875
META 12AUG22 175 C,USD,100,2022-08-03,1.5204915,152.04915,2022-08-03,2.31,229.9433801,77.89423010000002,1.91861,2.9172301968150003,291.7230196815,1.91861,4.4319891,441.171668493661,149.44864881216103
META 12AUG22 175 C,USD,200,2022-08-03,1.505824835,301.164967,2022-08-03,2.31,460.9367602,159.7717932,1.91861,2.88909058667935,577.8181173358699,1.91861,4.4319891,884.357877487322,306.539760151452
META 12AUG22 175 C,USD,200,2022-08-03,1.506408165,301.281633,2022-08-03,2.31,460.5867602,159.30512720000002,1.91861,2.89020976945065,578.04195389013,1.91861,4.4319891,883.686363987322,305.644410097192
META 12AUG22 175 C,USD,100,2022-08-03,1.5069915,150.69915,2022-08-03,2.28,226.94344879999997,76.24429879999997,1.91861,2.8913289618149998,289.1328961815,1.91861,4.3744308,435.4159703021679,146.28307412066795
META 12AUG22 175 C,USD,100,2022-08-03,1.5069915,150.69915,2022-08-03,2.28,227.64344879999996,76.94429879999996,1.91861,2.8913289618149998,289.1328961815,1.91861,4.3744308,436.7589973021679,147.62610112066795
META 12AUG22 175 C,USD,200,2022-08-03,1.5169915,303.3983,2022-08-03,2.28,454.58689759999993,151.18859759999992,1.91861,2.910515061815,582.103012363,1.91861,4.3744308,872.1749676043358,290.0719552413359
META 12AUG22 175 C,USD,100,2022-08-03,1.5169915,151.69915,2022-08-03,2.28,227.29344879999996,75.59429879999996,1.91861,2.910515061815,291.0515061815,1.91861,4.3744308,436.0874838021679,145.03597762066795
META 12AUG22 175 C,USD,100,2022-08-03,2.0769915,207.69915,2022-08-03,2.58,257.3627618,49.663611799999984,1.91861,3.984936661815,398.4936661815,1.91861,4.9500138,493.778768417098,95.285102235598
META 12AUG22 175 C,USD,200,2022-08-03,2.0769915,415.3983,2022-08-03,2.58,515.7755236,100.37722360000004,1.91861,3.984936661815,796.987332363,1.91861,4.9500138,989.572077334196,192.58474497119607
META 12AUG22 175 C,USD,100,2022-08-03,2.0769915,207.69915,2022-08-03,2.57,256.3627847,48.66363470000002,1.91861,3.984936661815,398.4936661815,1.91861,4.930827699999999,491.860202353267,93.36653617176705
META 12AUG22 175 C,USD,100,2022-08-03,2.0769915,207.69915,2022-08-03,2.57,257.0627847,49.363634700000006,1.91861,3.984936661815,398.4936661815,1.91861,4.930827699999999,493.203229353267,94.709563171767
META 12AUG22 175 C,USD,100,2022-08-03,2.0769915,207.69915,2022-08-03,2.66,264.9425786,57.24342859999999,1.91861,3.984936661815,398.4936661815,1.91861,5.1035026,508.32148072774595,109.82781454624597
META 12AUG22 175 C,USD,100,2022-08-03,2.0769915,207.69915,2022-08-03,2.66,265.7025786,58.00342859999998,1.91861,3.984936661815,398.4936661815,1.91861,5.1035026,509.7796243277459,111.28595814624595
META 12AUG22 175 C,USD,100,2022-08-03,2.0769915,207.69915,2022-08-03,2.66,265.2925786,57.59342860000001,1.91861,3.984936661815,398.4936661815,1.91861,5.1035026,508.992994227746,110.49932804624603
META 12AUG22 175 C,USD,100,2022-08-03,2.0769915,207.69915,2022-08-03,2.66,264.8625786,57.1634286,1.91861,3.984936661815,398.4936661815,1.91861,5.1035026,508.167991927746,109.67432574624604
META 12AUG22 175 C,USD,100,2022-08-03,2.0769915,207.69915,2022-08-03,2.66,264.8625786,57.1634286,1.91861,3.984936661815,398.4936661815,1.91861,5.1035026,508.167991927746,109.67432574624604
META 12AUG22 177.5 C,USD,700,2022-08-09,0.5727915,400.95405,2022-08-10,2.25,1570.0546225,1169.1005725,1.91111,1.094667563565,766.2672944955,1.90775,4.2924375,2995.2717060743753,2229.004411578875
META 12AUG22 180 C,USD,100,2022-08-03,1.1215915,112.15915000000001,2022-08-04,1.91,190.3642961,78.20514609999998,1.91861,2.151896667815,215.18966678150002,1.92106,3.6692245999999997,365.70123466586597,150.51156788436595
META 12AUG22 180 C,USD,700,2022-08-03,1.121720071,785.2040496999999,2022-08-04,1.91,1335.3500727,550.1460230000001,1.91861,2.15214334542131,1506.5003417949167,1.92106,3.6692245999999997,2565.287610661062,1058.7872688661453
META 12AUG22 180 C,USD,100,2022-08-08,0.8369915,83.69915,2022-08-09,0.34,32.9478914,-50.7512586,1.91767,1.605073489805,160.5073489805,1.91111,0.6497774000000001,62.96704473345401,-97.54030424704601
META 12AUG22 180 C,USD,200,2022-08-08,0.8369915,167.3983,2022-08-09,0.34,66.9457828,-100.4525172,1.91767,1.605073489805,321.014697961,1.91111,0.6497774000000001,127.94075496690802,-193.07394299409202
META 12AUG22 180 C,USD,1000,2022-08-08,0.8369915,836.9915,2022-08-09,0.34,328.078914,-508.912586,1.91767,1.605073489805,1605.073489805,1.91111,0.6497774000000001,626.99489333454,-978.07859647046
META 12AUG22 180 C,USD,200,2022-08-08,0.8369915,167.3983,2022-08-09,0.34,66.5957828,-100.80251720000001,1.91767,1.605073489805,321.014697961,1.91111,0.6497774000000001,127.271866466908,-193.74283149409203
META 12AUG22 187.5 C,USD,-100,2022-08-08,0.26298052,-26.298052,2022-08-09,0.1,-11.049150000000001,15.248901999999998,1.91767,0.5043098537884,-50.43098537884,1.91111,0.19111100000000003,-21.116141056500002,29.314844322339997
META 12AUG22 187.5 C,USD,-100,2022-08-08,0.26298052,-26.298052,2022-08-09,0.1,-10.34915,15.948901999999999,1.91767,0.5043098537884,-50.43098537884,1.91111,0.19111100000000003,-19.7783640565,30.65262132234
META 12AUG22 187.5 C,USD,-100,2022-08-08,0.26298052,-26.298052,2022-08-09,0.1,-10.69915,15.598901999999999,1.91767,0.5043098537884,-50.43098537884,1.91111,0.19111100000000003,-20.4472525565,29.98373282234
META 12AUG22 187.5 C,USD,-100,2022-08-08,0.26298052,-26.298052,2022-08-09,0.1,-10.69915,15.598901999999999,1.91767,0.5043098537884,-50.43098537884,1.91111,0.19111100000000003,-20.4472525565,29.98373282234
META 12AUG22 187.5 C,USD,-1000,2022-08-08,0.262980516,-262.980516,2022-08-09,0.1,-111.89150000000001,151.08901600000002,1.91767,0.50430984611772,-504.30984611772004,1.91111,0.19111100000000003,-213.83696456500002,290.47288155272
META 12AUG22 187.5 C,USD,-100,2022-08-08,0.26298052,-26.298052,2022-08-09,0.1,-10.69915,15.598901999999999,1.91767,0.5043098537884,-50.43098537884,1.91111,0.19111100000000003,-20.4472525565,29.98373282234
META 19AUG22 180 C,USD,600,2022-08-05,2.0763915,1245.8349,2022-08-08,2.7,1615.754922,369.920022,1.9113,3.9686070739500003,2381.1642443700002,1.91767,5.177709,3098.48474127174,717.3204969017397
META 19AUG22 180 C,USD,800,2022-08-05,2.031579,1625.2631999999999,2022-08-08,2.7,2154.339896,529.0766960000001,1.9113,3.8829569426999995,3106.3655541599996,1.91767,5.177709,4131.31298836232,1024.94743420232
META 19AUG22 180 C,USD,400,2022-08-05,1.9838415,793.5366,2022-08-08,2.7,1077.169948,283.63334799999996,1.9113,3.79171625895,1516.6865035800001,1.91767,5.177709,2065.65649418116,548.9699906011597
META 19AUG22 180 C,USD,100,2022-08-08,2.5269915,252.69914999999997,2022-08-10,3.53,352.1905863,99.49143630000003,1.91767,4.845935789805,484.59357898049996,1.90775,6.7343575,671.8915910138251,187.2980120333251
META 19AUG22 180 C,USD,100,2022-08-08,2.5269915,252.69914999999997,2022-08-10,3.52,351.9406092,99.24145920000001,1.91767,4.845935789805,484.59357898049996,1.90775,6.71528,671.4146972013,186.82111822080003
META 19AUG22 180 C,USD,200,2022-08-08,2.5269915,505.39829999999995,2022-08-10,3.52,703.3612184,197.96291840000004,1.91767,4.845935789805,969.1871579609999,1.90775,6.71528,1341.8373644026,372.6502064416002
META 19AUG22 180 C,USD,100,2022-08-08,2.5269915,252.69914999999997,2022-08-10,3.52,351.6406092,98.9414592,1.91767,4.845935789805,484.59357898049996,1.90775,6.71528,670.8423722013,186.24879322080005
META 19AUG22 190 C,USD,-400,2022-08-05,0.69297067,-277.188268,2022-08-08,0.87,-350.7966,-73.60833200000002,1.9113,1.324474841571,-529.7899366284,1.91767,1.6683729,-672.7121159220001,-142.92217929360004
META 19AUG22 190 C,USD,-600,2022-08-05,0.69297067,-415.782402,2022-08-08,0.87,-526.1949,-110.41249799999997,1.9113,1.324474841571,-794.6849049425999,1.91767,1.6683729,-1009.0681738829999,-214.38326894039994
META 19AUG22 190 C,USD,-800,2022-08-05,0.673458659,-538.7669272,2022-08-08,0.87,-701.5932,-162.82627279999997,1.9113,1.2871815349467,-1029.7452279573602,1.91767,1.6683729,-1345.4242318440001,-315.67900388664
META 19AUG22 190 C,USD,-100,2022-08-08,0.77946861,-77.946861,2022-08-10,1.08,-108.79915,-30.852289,1.91767,1.4947635693387,-149.47635693387,1.90775,2.0603700000000003,-207.5615784125,-58.08522147863002
META 19AUG22 190 C,USD,-100,2022-08-08,0.78471861,-78.471861,2022-08-10,1.07,-107.04915,-28.577288999999993,1.91767,1.5048313368386999,-150.48313368387,1.90775,2.0412925000000004,-204.2230159125,-53.739882228629995
META 19AUG22 190 C,USD,-200,2022-08-08,0.78384361,-156.768722,2022-08-10,1.07,-214.6183,-57.84957800000001,1.91767,1.5031533755887,-300.63067511774,1.90775,2.0412925000000004,-409.43806182500003,-108.80738670726004
META 19AUG22 190 C,USD,-100,2022-08-08,0.78296861,-78.29686099999999,2022-08-10,1.07,-107.34915,-29.052289000000002,1.91767,1.5014754143387,-150.14754143386997,1.90775,2.0412925000000004,-204.7953409125,-54.64779947863002
META 19AUG22 190 C,USD,400,2022-08-11,0.711904,284.7616,2022-08-12,1.2,477.183688,192.42208800000003,1.89188,1.34683693952,538.734775808,1.90163,2.2819559999999997,907.42681661144,368.69204080344
META 19AUG22 190 C,USD,600,2022-08-11,0.7109415,426.5649,2022-08-12,1.2,715.775532,289.210632,1.89188,1.34501600502,807.0096030120001,1.90163,2.2819559999999997,1361.14022491716,554.1306219051598
META 19AUG22 190 C,USD,800,2022-08-11,0.71623525,572.9882,2022-08-12,1.2,954.367376,381.37917600000003,1.89188,1.35503114477,1084.024915816,1.90163,2.2819559999999997,1814.85363322288,730.8287174068801
META 19AUG22 190 C,USD,200,2022-08-11,0.7169915,143.3983,2022-08-12,1.2,238.591844,95.193544,1.89188,1.35646187902,271.292375804,1.90163,2.2819559999999997,453.71340830572,182.42103250172
